2023-06-14:22:53:11,976 INFO     [dispatcher.py:358] Start polling.
2023-06-15:18:57:47,716 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-15:18:57:47,802 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:57:48,653 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:57:48,656 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:57:51,832 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-15:18:57:51,919 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:58:56,368 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:58:56,368 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:58:56,370 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:58:57,292 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:58:57,296 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:58:59,611 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:58:59] "GET /login HTTP/1.1" 200 -
2023-06-15:18:59:00,117 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:00] "[35m[1mGET /logout HTTP/1.1[0m" 500 -
2023-06-15:18:59:00,460 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:00] "GET /logout?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
2023-06-15:18:59:00,473 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:00] "GET /logout?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
2023-06-15:18:59:00,814 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:00] "GET /logout?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
2023-06-15:18:59:01,63 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:01] "[36mGET /logout?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:59:06,262 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:06] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:18:59:19,194 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:59:19,194 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:59:19,195 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:59:20,189 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:59:20,193 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:59:22,904 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:22] "GET /logout HTTP/1.1" 200 -
2023-06-15:18:59:25,446 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:25] "[31m[1mGET /dashboard HTTP/1.1[0m" 401 -
2023-06-15:18:59:26,708 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:26] "[31m[1mGET /dashboard HTTP/1.1[0m" 401 -
2023-06-15:18:59:41,869 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:41] "[32mGET / HTTP/1.1[0m" 302 -
2023-06-15:18:59:42,179 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:42] "GET /login HTTP/1.1" 200 -
2023-06-15:18:59:51,47 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:51] "[32mPOST /login HTTP/1.1[0m" 302 -
2023-06-15:18:59:51,58 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:51] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:18:59:57,24 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:59:57] "GET /login HTTP/1.1" 200 -
2023-06-15:19:00:01,465 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:00:01] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:19:00:04,750 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:00:04] "GET /login HTTP/1.1" 200 -
2023-06-15:19:00:06,938 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:00:06] "GET /login HTTP/1.1" 200 -
2023-06-15:19:00:09,452 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:00:09] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:19:01:02,208 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-15:19:01:02,320 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:19:01:03,241 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:19:01:03,247 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:19:09:01,466 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.157.219:5000
2023-06-15:19:09:01,466 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:19:09:01,467 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:19:09:02,376 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:19:09:02,379 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:19:09:04,878 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:04] "[33mGET /dashboard HTTP/1.1[0m" 404 -
2023-06-15:19:09:07,890 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:07] "GET /login HTTP/1.1" 200 -
2023-06-15:19:09:11,247 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:11] "GET /admin/ HTTP/1.1" 200 -
2023-06-15:19:09:11,543 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:11] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:11,578 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:11] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:11,582 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:11] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:09:11,583 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:11] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:11,584 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:11] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:11,585 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:11] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:11,861 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:11] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:11,893 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:11] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:09:13,359 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:13] "GET /admin/user/ HTTP/1.1" 200 -
2023-06-15:19:09:13,586 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:13] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:13,695 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:13] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:13,696 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:13] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:09:13,697 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:13] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:13,700 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:13] "[36mGET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1[0m" 304 -
2023-06-15:19:09:13,701 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:13] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:09:13,898 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:13] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,7 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,8 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,10 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,13 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,13 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,209 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,324 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,326 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "GET /admin/product/ HTTP/1.1" 200 -
2023-06-15:19:09:14,556 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,666 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,667 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,668 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,671 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,673 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,870 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,982 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,982 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,984 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:14,986 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "GET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1" 200 -
2023-06-15:19:09:14,988 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:14] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,175 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,294 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,297 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "GET /admin/order/ HTTP/1.1" 200 -
2023-06-15:19:09:15,479 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,635 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,637 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,639 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,641 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "[36mGET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,642 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,785 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,952 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,952 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,953 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,956 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:09:15,957 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:15] "GET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1" 200 -
2023-06-15:19:09:16,92 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:16] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:16,263 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:16] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:09:16,264 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:16] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:09:16,966 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:16] "GET /admin/ HTTP/1.1" 200 -
2023-06-15:19:09:16,988 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:16] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:17,231 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:17] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:17,295 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:17] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:17,295 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:17] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:09:17,298 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:17] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:17,300 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:17] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:17,301 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:17] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:17,534 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:17] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:09:23,657 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:23] "GET /logout HTTP/1.1" 200 -
2023-06-15:19:09:27,274 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:27] "GET /login HTTP/1.1" 200 -
2023-06-15:19:09:29,973 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:29] "[33mGET /dashboard HTTP/1.1[0m" 404 -
2023-06-15:19:09:32,415 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:32] "GET /admin/ HTTP/1.1" 200 -
2023-06-15:19:09:32,720 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:32] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:32,753 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:32] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:32,753 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:32] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:09:32,755 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:32] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:32,755 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:32] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:32,759 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:32] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:33,33 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:33] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:33,65 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:33] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:09:35,742 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:35] "GET /admin/user/ HTTP/1.1" 200 -
2023-06-15:19:09:36,43 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,76 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,78 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,78 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,80 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,82 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,347 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,392 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,393 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,395 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,398 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,398 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,656 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,703 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:09:36,704 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:36] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:09:37,95 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:37] "GET /admin/product/ HTTP/1.1" 200 -
2023-06-15:19:09:37,118 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:09:37] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
